Country Name,Country Code,2019,2020,2021,2022
Afghanistan,AFG,18.90450222,20.14345171,14.58313524,0
American Samoa,ASM,0.647,0.716,0.709,0
Bhutan,BTN,2.535655609,2.325185521,2.539551327,0
Channel Islands,CHI,10.38166965,9.811538462,11.73566222,0
Cuba,CUB,103.428,107.352,0,0
Curacao,CUW,2.995185475,2.496174749,2.699612458,0
Cayman Islands,CYM,5.9418966,5.647224973,6.028373541,0
Eritrea,ERI,0,0,0,0
Faroe Islands,FRO,3.275684065,3.248670978,3.64987868,0
Gibraltar,GIB,0,0,0,0
Greenland,GRL,2.997331094,3.082909158,3.235816195,0
Guam,GUM,6.366,5.886,6.123,0
Isle of Man,IMN,7.314966839,6.684229269,0,0
Lebanon,LBN,51.60595913,31.71212825,23.13194156,0
Liechtenstein,LIE,6.436467007,6.40576597,7.186428783,0
St. Martin (French part),MAF,0,0,0,0
Monaco,MCO,7.383941919,6.73964236,8.596156574,0
Northern Mariana Islands,MNP,1.181,0.858,0,0
New Caledonia,NCL,9.475655342,9.454629451,10.07134971,0
Palau,PLW,0.2789,0.2519,0.2178,0
"Korea, Dem. People's Rep.",PRK,0,0,0,0
French Polynesia,PYF,6.022276207,5.731835679,6.080359305,0
San Marino,SMR,1.616188702,1.541247884,1.855382833,0
South Sudan,SSD,0,0,0,0
Syrian Arab Republic,SYR,22.60089635,11.15927404,0,0
Turkmenistan,TKM,44.22028571,45.61057143,0,0
Tonga,TON,0.51205364,0.484796859,0.469228124,0
"Venezuela, RB",VEN,0,0,0,0
British Virgin Islands,VGB,0,0,0,0
Virgin Islands (U.S.),VIR,4.117,4.204,0,0
"Yemen, Rep.",YEM,,,,
